year,month,source,measure,label,value,title,year_new,month_year
2024,Jul,Digital,insularity_lpc,Liberal,0.15,Insularity,24,Jul-24
2024,Jul,Digital,insularity_ndp,NDP,0.11,Insularity,24,Jul-24
2024,Jul,Digital,news_inequality,News inequality,0.95,Inequality,24,Jul-24
2024,Jun,Digital,overall_inequality,Overall inequality,0.94,Inequality,24,Jun-24
2024,Jun,Digital,segmentation,Segmentation,0.67,Segmentation,24,Jun-24
2024,Jun,Digital,toxicity,Toxicity,0.02787,Toxic speech,24,Jun-24
2024,Jun,Digital,insularity_cpc,Conservative,0.07,Insularity,24,Jun-24
2024,Jun,Digital,insularity_lpc,Liberal,0.14,Insularity,24,Jun-24
2024,Jun,Digital,insularity_ndp,NDP,0.14,Insularity,24,Jun-24
2024,Jun,Digital,news_inequality,News inequality,0.96,Inequality,24,Jun-24
2024,Mar,Digital,overall_inequality,Overall inequality,0.92,Inequality,24,Mar-24
2024,Mar,Digital,segmentation,Segmentation,0.65,Segmentation,24,Mar-24
2024,Mar,Digital,toxicity,Toxicity,0.02904,Toxic speech,24,Mar-24
2024,Mar,Digital,insularity_cpc,Conservative,0.06,Insularity,24,Mar-24
2024,Mar,Digital,insularity_lpc,Liberal,0.14,Insularity,24,Mar-24
2024,Mar,Digital,insularity_ndp,NDP,0.11,Insularity,24,Mar-24
2024,Mar,Digital,news_inequality,News inequality,0.95,Inequality,24,Mar-24
2024,May,Digital,overall_inequality,Overall inequality,0.93,Inequality,24,May-24
2024,May,Digital,segmentation,Segmentation,0.67,Segmentation,24,May-24
2024,May,Digital,toxicity,Toxicity,0.02878,Toxic speech,24,May-24
2024,May,Digital,insularity_cpc,Conservative,0.07,Insularity,24,May-24
2024,May,Digital,insularity_lpc,Liberal,0.14,Insularity,24,May-24
2024,May,Digital,insularity_ndp,NDP,0.14,Insularity,24,May-24
2024,May,Digital,news_inequality,News inequality,0.96,Inequality,24,May-24
2024,Nov,Digital,overall_inequality,Overall inequality,0.93,Inequality,24,Nov-24
2024,Nov,Digital,segmentation,Segmentation,0.64,Segmentation,24,Nov-24
2024,Nov,Digital,toxicity,Toxicity,0.02665,Toxic speech,24,Nov-24
2024,Nov,Digital,insularity_cpc,Conservative,0.06,Insularity,24,Nov-24
2024,Nov,Digital,insularity_lpc,Liberal,0.12,Insularity,24,Nov-24
2024,Nov,Digital,insularity_ndp,NDP,0.11,Insularity,24,Nov-24
2024,Nov,Digital,news_inequality,News inequality,0.96,Inequality,24,Nov-24
2024,Oct,Digital,overall_inequality,Overall inequality,0.92,Inequality,24,Oct-24
2024,Oct,Digital,segmentation,Segmentation,0.67,Segmentation,24,Oct-24
2024,Oct,Digital,toxicity,Toxicity,0.02492,Toxic speech,24,Oct-24
2024,Oct,Digital,insularity_cpc,Conservative,0.06,Insularity,24,Oct-24
2024,Oct,Digital,insularity_lpc,Liberal,0.13,Insularity,24,Oct-24
2024,Oct,Digital,insularity_ndp,NDP,0.14,Insularity,24,Oct-24
2024,Oct,Digital,news_inequality,News inequality,0.96,Inequality,24,Oct-24
2024,Sep,Digital,overall_inequality,Overall inequality,0.93,Inequality,24,Sep-24
2024,Sep,Digital,segmentation,Segmentation,0.71,Segmentation,24,Sep-24
2024,Sep,Digital,toxicity,Toxicity,0.02507,Toxic speech,24,Sep-24
2024,Sep,Digital,insularity_cpc,Conservative,0.07,Insularity,24,Sep-24
2024,Sep,Digital,insularity_lpc,Liberal,0.14,Insularity,24,Sep-24
2024,Sep,Digital,insularity_ndp,NDP,0.14,Insularity,24,Sep-24
2024,Sep,Digital,news_inequality,News inequality,0.96,Inequality,24,Sep-24
2024,Aug,Survey,avoidance,News avoidance,30.04,News avoidance,24,Aug-24
2024,Aug,Survey,chilled,Chilled speech,64.44,Chilled speech,24,Aug-24
2024,Aug,Survey,division,Division,22.24,Division,24,Aug-24
2024,Aug,Survey,trust_big_tech,Big Tech,25.56,Trust in information gatekeepers,24,Aug-24
2024,Aug,Survey,trust_elected_officials,Elected officials,32.8,Trust in information gatekeepers,24,Aug-24
2024,Aug,Survey,trust_journalists,Journalists,55.29,Trust in information gatekeepers,24,Aug-24
2024,Aug,Survey,trust_news_media,News Media,51.35,Trust in information gatekeepers,24,Aug-24
2024,Jul,Survey,avoidance,News avoidance,29.32,News avoidance,24,Jul-24
2024,Jul,Survey,division,Division,22.33,Division,24,Jul-24
2024,Aug,Survey,trust_gatekeepers,Information gatekeepers,41.25,Trust in information gatekeepers,24,Aug-24
2024,Jul,Survey,chilled,Chilled speech,65,Chilled speech,24,Jul-24
2024,Jul,Survey,trust_elected_officials,Elected officials,31.36,Trust in information gatekeepers,24,Jul-24
2024,Jul,Survey,trust_big_tech,Big Tech,27.31,Trust in information gatekeepers,24,Jul-24
2024,Jul,Survey,trust_journalists,Journalists,55.86,Trust in information gatekeepers,24,Jul-24
2024,Jul,Survey,trust_news_media,News Media,48.73,Trust in information gatekeepers,24,Jul-24
2024,Jul,Survey,trust_gatekeepers,Information gatekeepers,40.82,Trust in information gatekeepers,24,Jul-24
2024,Jun,Survey,avoidance,News avoidance,33.78,News avoidance,24,Jun-24
2024,Jun,Survey,chilled,Chilled speech,64.57,Chilled speech,24,Jun-24
2024,Jun,Survey,division,Division,22.79,Division,24,Jun-24
2024,Jun,Survey,trust_elected_officials,Elected officials,30.55,Trust in information gatekeepers,24,Jun-24
2024,Jun,Survey,trust_big_tech,Big Tech,25.58,Trust in information gatekeepers,24,Jun-24
2024,Jun,Survey,trust_journalists,Journalists,57.03,Trust in information gatekeepers,24,Jun-24
2024,Jun,Survey,trust_news_media,News Media,52.42,Trust in information gatekeepers,24,Jun-24
2024,Jun,Survey,trust_gatekeepers,Information gatekeepers,41.4,Trust in information gatekeepers,24,Jun-24
2024,May,Survey,avoidance,News avoidance,34.34,News avoidance,24,May-24
2024,May,Survey,chilled,Chilled speech,64.81,Chilled speech,24,May-24
2024,May,Survey,division,Division,22.84,Division,24,May-24
2024,May,Survey,trust_elected_officials,Elected officials,31.94,Trust in information gatekeepers,24,May-24
2024,May,Survey,trust_big_tech,Big Tech,27.13,Trust in information gatekeepers,24,May-24
2024,May,Survey,trust_journalists,Journalists,55.68,Trust in information gatekeepers,24,May-24
2024,May,Survey,trust_news_media,News Media,50.16,Trust in information gatekeepers,24,May-24
2024,May,Survey,trust_gatekeepers,Information gatekeepers,41.23,Trust in information gatekeepers,24,May-24
2024,Oct,Survey,avoidance,News avoidance,29.68,News avoidance,24,Oct-24
2024,Oct,Survey,chilled,Chilled speech,66.8,Chilled speech,24,Oct-24
2024,Oct,Survey,division,Division,22.87,Division,24,Oct-24
2024,Oct,Survey,trust_elected_officials,Elected officials,31.26,Trust in information gatekeepers,24,Oct-24
2024,Oct,Survey,trust_big_tech,Big Tech,23.6,Trust in information gatekeepers,24,Oct-24
2024,Oct,Survey,trust_journalists,Journalists,54.31,Trust in information gatekeepers,24,Oct-24
2024,Oct,Survey,trust_news_media,News Media,48.4,Trust in information gatekeepers,24,Oct-24
2024,Oct,Survey,trust_gatekeepers,Information gatekeepers,39.39,Trust in information gatekeepers,24,Oct-24
2024,Sep,Survey,avoidance,News avoidance,30.51,News avoidance,24,Sep-24
2024,Sep,Survey,chilled,Chilled speech,63.88,Chilled speech,24,Sep-24
2024,Sep,Survey,division,Division,22.94,Division,24,Sep-24
2024,Sep,Survey,trust_elected_officials,Elected officials,28.18,Trust in information gatekeepers,24,Sep-24
2024,Sep,Survey,trust_big_tech,Big Tech,25.27,Trust in information gatekeepers,24,Sep-24
2024,Sep,Survey,trust_journalists,Journalists,54.37,Trust in information gatekeepers,24,Sep-24
2024,Sep,Survey,trust_news_media,News Media,47.61,Trust in information gatekeepers,24,Sep-24
2024,Sep,Survey,trust_gatekeepers,Information gatekeepers,38.86,Trust in information gatekeepers,24,Sep-24
2024,Apr,Survey,avoidance,News avoidance,69.96,News avoidance,24,Apr-24
2024,Apr,Survey,chilled,Chilled speech,64.27,Chilled speech,24,Apr-24
2024,Apr,Survey,division,Division,23.87,Division,24,Apr-24
2024,Apr,Survey,trust_elected_officials,Elected officials,30.73,Trust in information gatekeepers,24,Apr-24
2024,Apr,Survey,trust_big_tech,Big Tech,24.47,Trust in information gatekeepers,24,Apr-24
2024,Apr,Survey,trust_journalists,Journalists,55.69,Trust in information gatekeepers,24,Apr-24
2024,Nov,Survey,avoidance,News avoidance,33.09,News avoidance,24,Nov-24
2024,Nov,Survey,chilled,Chilled speech,64.67,Chilled speech,24,Nov-24
2024,Nov,Survey,division,Division,22.79,Division,24,Nov-24
2024,Nov,Survey,trust_elected_officials,Elected officials,31.08,Trust in information gatekeepers,24,Nov-24
2024,Nov,Survey,trust_big_tech,Big Tech,23.74,Trust in information gatekeepers,24,Nov-24
2024,Nov,Survey,trust_journalists,Journalists,54.01,Trust in information gatekeepers,24,Nov-24
2024,Nov,Survey,trust_news_media,News Media,49.93,Trust in information gatekeepers,24,Nov-24
2024,Nov,Survey,trust_gatekeepers,Information gatekeepers,39.69,Trust in information gatekeepers,24,Nov-24
2024,Apr,Digital,misinfo_references,Misinformation references,0.38,Discussion about misinformation and foreign interference,24,Apr-24
2024,Apr,Digital,from_china,China,0.9,Directed foreign influence,24,Apr-24
2024,Apr,Digital,from_india,India,3.79,Directed foreign influence,24,Apr-24
2024,Apr,Digital,misinfo_link_engagement,Percentage engagement,15.42,Links to known misinformation websites,24,Apr-24
2024,Apr,Digital,from_russia,Russia,0.25,Directed foreign influence,24,Apr-24
2024,Aug,Digital,misinfo_references,Misinformation references,0.25,Discussion about misinformation and foreign interference,24,Aug-24
2024,Aug,Digital,from_china,China,1.31,Directed foreign influence,24,Aug-24
2024,Aug,Digital,from_india,India,7.21,Directed foreign influence,24,Aug-24
2024,Aug,Digital,misinfo_link_engagement,Percentage engagement,17.37,Links to known misinformation websites,24,Aug-24
2024,Aug,Digital,from_russia,Russia,0.37,Directed foreign influence,24,Aug-24
2024,Feb,Digital,misinfo_references,Misinformation references,0.28,Discussion about misinformation and foreign interference,24,Feb-24
2024,Feb,Digital,from_china,China,1.08,Directed foreign influence,24,Feb-24
2024,Feb,Digital,from_india,India,3.28,Directed foreign influence,24,Feb-24
2024,Feb,Digital,misinfo_link_engagement,Percentage engagement,12.7,Links to known misinformation websites,24,Feb-24
2024,Feb,Digital,from_russia,Russia,0.59,Directed foreign influence,24,Feb-24
2024,Jan,Digital,misinfo_references,Misinformation references,0.27,Discussion about misinformation and foreign interference,24,Jan-24
2024,Jan,Digital,from_china,China,1.18,Directed foreign influence,24,Jan-24
2024,Jan,Digital,from_india,India,3.69,Directed foreign influence,24,Jan-24
2024,Jan,Digital,misinfo_link_engagement,Percentage engagement,21.2,Links to known misinformation websites,24,Jan-24
2024,Jan,Digital,from_russia,Russia,0.34,Directed foreign influence,24,Jan-24
2024,Jul,Digital,misinfo_references,Misinformation references,0.23,Discussion about misinformation and foreign interference,24,Jul-24
2024,Jul,Digital,from_china,China,1.16,Directed foreign influence,24,Jul-24
2024,Jul,Digital,from_india,India,4.46,Directed foreign influence,24,Jul-24
2024,Jul,Digital,misinfo_link_engagement,Percentage engagement,12.36,Links to known misinformation websites,24,Jul-24
2024,Jul,Digital,from_russia,Russia,0.46,Directed foreign influence,24,Jul-24
2024,Jun,Digital,misinfo_references,Misinformation references,0.51,Discussion about misinformation and foreign interference,24,Jun-24
2024,Jun,Digital,from_china,China,0.87,Directed foreign influence,24,Jun-24
2024,Jun,Digital,from_india,India,4.25,Directed foreign influence,24,Jun-24
2024,Jun,Digital,misinfo_link_engagement,Percentage engagement,11.22,Links to known misinformation websites,24,Jun-24
2024,Jun,Digital,from_russia,Russia,0.24,Directed foreign influence,24,Jun-24
2024,Mar,Digital,misinfo_references,Misinformation references,0.26,Discussion about misinformation and foreign interference,24,Mar-24
2024,Mar,Digital,from_china,China,1.02,Directed foreign influence,24,Mar-24
2024,Mar,Digital,from_india,India,4.96,Directed foreign influence,24,Mar-24
2024,Mar,Digital,misinfo_link_engagement,Percentage engagement,17.44,Links to known misinformation websites,24,Mar-24
2024,Mar,Digital,from_russia,Russia,0.24,Directed foreign influence,24,Mar-24
2024,May,Digital,misinfo_references,Misinformation references,0.36,Discussion about misinformation and foreign interference,24,May-24
2024,May,Digital,from_china,China,0.95,Directed foreign influence,24,May-24
2024,May,Digital,from_india,India,3.9,Directed foreign influence,24,May-24
2024,May,Digital,misinfo_link_engagement,Percentage engagement,16.02,Links to known misinformation websites,24,May-24
2024,May,Digital,from_russia,Russia,0.23,Directed foreign influence,24,May-24
2024,Nov,Digital,misinfo_references,Misinformation references,0.31,Discussion about misinformation and foreign interference,24,Nov-24
2024,Nov,Digital,from_china,China,0.74,Directed foreign influence,24,Nov-24
2024,Nov,Digital,from_india,India,8.59,Directed foreign influence,24,Nov-24
2024,Nov,Digital,misinfo_link_engagement,Percentage engagement,10.58,Links to known misinformation websites,24,Nov-24
2024,Nov,Digital,from_russia,Russia,0.43,Directed foreign influence,24,Nov-24
2024,Oct,Digital,misinfo_references,Misinformation references,0.45,Discussion about misinformation and foreign interference,24,Oct-24
2024,Oct,Digital,from_china,China,0.65,Directed foreign influence,24,Oct-24
2024,Oct,Digital,from_india,India,6.55,Directed foreign influence,24,Oct-24
2024,Oct,Digital,misinfo_link_engagement,Percentage engagement,6.42,Links to known misinformation websites,24,Oct-24
2024,Oct,Digital,from_russia,Russia,0.24,Directed foreign influence,24,Oct-24
2024,Sep,Digital,misinfo_references,Misinformation references,0.3,Discussion about misinformation and foreign interference,24,Sep-24
2024,Sep,Digital,from_china,China,0.95,Directed foreign influence,24,Sep-24
2024,Sep,Digital,from_india,India,6.06,Directed foreign influence,24,Sep-24
2024,Sep,Digital,misinfo_link_engagement,Percentage engagement,9.6,Links to known misinformation websites,24,Sep-24
2024,Sep,Digital,from_russia,Russia,0.32,Directed foreign influence,24,Sep-24
2024,Aug,Survey,AI_concern,Generative AI,58.37,Concern about generative AI,24,Aug-24
2024,Aug,Survey,FI_concern_general,Overall,53.73,Concern about foreign influence,24,Aug-24
2024,Aug,Survey,Misinformation_concern,Misinformation,47.85,Concern about misinformation,24,Aug-24
2024,Aug,Survey,FI_concern_china,China,65.2,Concern about foreign influence,24,Aug-24
2024,Aug,Survey,FI_concern_india,India,30.55,Concern about foreign influence,24,Aug-24
2024,Aug,Survey,FI_concern_russia,Russia,53.16,Concern about foreign influence,24,Aug-24
2024,Aug,Survey,FI_concern_uk,UK,7.32,Concern about foreign influence,24,Aug-24
2024,Aug,Survey,FI_concern_usa,USA,40.38,Concern about foreign influence,24,Aug-24
2024,Jul,Survey,FI_concern_general,Overall,51.9,Concern about foreign influence,24,Jul-24
2024,Jul,Survey,FI_concern_china,China,63.32,Concern about foreign influence,24,Jul-24
2024,Jul,Survey,FI_concern_china,India,31.82,Concern about foreign influence,24,Jul-24
2024,Jul,Survey,FI_concern_china,Russia,51.58,Concern about foreign influence,24,Jul-24
2024,Jul,Survey,FI_concern_china,UK,6.83,Concern about foreign influence,24,Jul-24
2024,Jul,Survey,FI_concern_china,USA,38.6,Concern about foreign influence,24,Jul-24
2024,Aug,Survey,Misinformation_concern,Misinformation,47.85,Concern about misinformation,24,Aug-24
2024,Aug,Survey,AI_concern,Generative AI,58.37,Concern about generative AI,24,Aug-24
2024,Aug,Survey,FI_concern_general,Overall,53.73,Concern about foreign influence,24,Aug-24
2024,Jul,Survey,Misinformation_concern,Misinformation,45.5,Concern about misinformation,24,Jul-24
2024,Jul,Survey,AI_concern,Generative AI,58.82,Concern about generative AI,24,Jul-24
2024,Jul,Survey,FI_concern_general,Overall,51.9,Concern about foreign influence,24,Jul-24
2024,Jul,Survey,FI_concern_china,China,63.32,Concern about foreign influence,24,Jul-24
2024,Jul,Survey,FI_concern_india,India,31.82,Concern about foreign influence,24,Jul-24
2024,Jul,Survey,FI_concern_russia,Russia,51.58,Concern about foreign influence,24,Jul-24
2024,Jul,Survey,FI_concern_uk,UK,6.83,Concern about foreign influence,24,Jul-24
2024,Jul,Survey,FI_concern_usa,USA,38.6,Concern about foreign influence,24,Jul-24
2024,Jun,Survey,Misinformation_concern,Misinformation,46.75,Concern about misinformation,24,Jun-24
2024,Jun,Survey,AI_concern,Generative AI,59.63,Concern about generative AI,24,Jun-24
2024,Jun,Survey,FI_concern_general,Overall,53.01,Concern about foreign influence,24,Jun-24
2024,Jun,Survey,FI_concern_china,China,66.75,Concern about foreign influence,24,Jun-24
2024,Jun,Survey,FI_concern_india,India,35.16,Concern about foreign influence,24,Jun-24
2024,Jun,Survey,FI_concern_russia,Russia,56.31,Concern about foreign influence,24,Jun-24
2024,Jun,Survey,FI_concern_uk,UK,6.1,Concern about foreign influence,24,Jun-24
2024,Jun,Survey,FI_concern_usa,USA,38.27,Concern about foreign influence,24,Jun-24
2024,May,Survey,Misinformation_concern,Misinformation,45.91,Concern about misinformation,24,May-24
2024,May,Survey,AI_concern,Generative AI,58.75,Concern about generative AI,24,May-24
2024,May,Survey,FI_concern_general,Overall,49.62,Concern about foreign influence,24,May-24
2024,May,Survey,FI_concern_china,China,64.54,Concern about foreign influence,24,May-24
2024,May,Survey,FI_concern_india,India,28.53,Concern about foreign influence,24,May-24
2024,May,Survey,FI_concern_russia,Russia,52.33,Concern about foreign influence,24,May-24
2024,May,Survey,FI_concern_uk,UK,6.64,Concern about foreign influence,24,May-24
2024,May,Survey,FI_concern_usa,USA,38.48,Concern about foreign influence,24,May-24
2024,Oct,Survey,Misinformation_concern,Misinformation,50.68,Concern about misinformation,24,Oct-24
2024,Oct,Survey,AI_concern,Generative AI,60.86,Concern about generative AI,24,Oct-24
2024,Oct,Survey,FI_concern_general,Overall,55.81,Concern about foreign influence,24,Oct-24
2024,Oct,Survey,FI_concern_china,China,62.73,Concern about foreign influence,24,Oct-24
2024,Oct,Survey,FI_concern_india,India,44.22,Concern about foreign influence,24,Oct-24
2024,Oct,Survey,FI_concern_russia,Russia,53.79,Concern about foreign influence,24,Oct-24
2024,Oct,Survey,FI_concern_uk,UK,5.54,Concern about foreign influence,24,Oct-24
2024,Oct,Survey,FI_concern_usa,USA,38.27,Concern about foreign influence,24,Oct-24
2024,Sep,Survey,Misinformation_concern,Misinformation,46.99,Concern about misinformation,24,Sep-24
2024,Sep,Survey,AI_concern,Generative AI,59.88,Concern about generative AI,24,Sep-24
2024,Sep,Survey,FI_concern_general,Overall,54.68,Concern about foreign influence,24,Sep-24
2024,Sep,Survey,FI_concern_china,China,64.63,Concern about foreign influence,24,Sep-24
2024,Sep,Survey,FI_concern_india,India,29.55,Concern about foreign influence,24,Sep-24
2024,Sep,Survey,FI_concern_russia,Russia,55.86,Concern about foreign influence,24,Sep-24
2024,Sep,Survey,FI_concern_uk,UK,6.71,Concern about foreign influence,24,Sep-24
2024,Sep,Survey,FI_concern_usa,USA,39.18,Concern about foreign influence,24,Sep-24
2024,Nov,Survey,Misinformation_concern,Misinformation,45.95,Concern about misinformation,24,Nov-24
2024,Nov,Survey,AI_concern,Generative AI,59.2,Concern about generative AI,24,Nov-24
2024,Nov,Survey,FI_concern_general,Overall,52.98,Concern about foreign influence,24,Nov-24
2024,Nov,Survey,FI_concern_china,China,62.73,Concern about foreign influence,24,Nov-24
2024,Nov,Survey,FI_concern_india,India,39.18,Concern about foreign influence,24,Nov-24
2024,Nov,Survey,FI_concern_russia,Russia,55.19,Concern about foreign influence,24,Nov-24
2024,Nov,Survey,FI_concern_uk,UK,7.29,Concern about foreign influence,24,Nov-24
2024,Nov,Survey,FI_concern_usa,USA,45.07,Concern about foreign influence,24,Nov-24
2024,Aug,Survey,socmed_news,Social media,36.78,Social media for news,24,Aug-24
2024,Aug,Survey,sharing,News sharing,10.22,News sharing,24,Aug-24
2024,Aug,Survey,seeking,News seeking,38.93,News seeking,24,Aug-24
2024,Aug,Survey,source_Digital,Digital,73.63,Mediums of weekly news,24,Aug-24
2024,Aug,Survey,sources,International,33.85,Sources of weekly news,24,Aug-24
2024,Aug,Survey,sources,Local,41.95,Sources of weekly news,24,Aug-24
2024,Aug,Survey,sources,National,42.58,Sources of weekly news,24,Aug-24
2024,Aug,Survey,source_Print,Print,31.36,Mediums of weekly news,24,Aug-24
2024,Aug,Survey,source_Radio,Radio,53.92,Mediums of weekly news,24,Aug-24
2024,Aug,Survey,source_TV,TV,57.85,Mediums of weekly news,24,Aug-24
2024,Jul,Survey,mediums,Digital,75.86,Mediums of weekly news,24,Jul-24
2024,Jul,Survey,mediums,Print,32.11,Mediums of weekly news,24,Jul-24
2024,Jul,Survey,mediums,Radio,51.02,Mediums of weekly news,24,Jul-24
2024,Jul,Survey,mediums,TV,58.23,Mediums of weekly news,24,Jul-24
2024,Jul,Survey,socmed_news,Social media,35.79,Social media for news,24,Jul-24
2024,Jul,Survey,sharing,News sharing,10.75,News sharing,24,Jul-24
2024,Jul,Survey,seeking,News seeking,37.14,News seeking,24,Jul-24
2024,Jul,Survey,sources,International,34.14,Sources of weekly news,24,Jul-24
2024,Jul,Survey,sources,Local,40.52,Sources of weekly news,24,Jul-24
2024,Jul,Survey,sources,National,40.75,Sources of weekly news,24,Jul-24
2024,Jul,Survey,source_TV,TV,58.23,Mediums of weekly news,24,Jul-24
2024,Jul,Survey,source_Radio,Radio,51.02,Mediums of weekly news,24,Jul-24
2024,Jul,Survey,source_Print,Print,32.11,Mediums of weekly news,24,Jul-24
2024,Jul,Survey,source_Digital,Digital,75.86,Mediums of weekly news,24,Jul-24
2024,Jun,Survey,seeking,News seeking,34.34,News seeking,24,Jun-24
2024,Jun,Survey,sharing,News sharing,9.23,News sharing,24,Jun-24
2024,Jun,Survey,sources,National,36.14,Sources of weekly news,24,Jun-24
2024,Jun,Survey,sources,International,28.59,Sources of weekly news,24,Jun-24
2024,Jun,Survey,sources,Local,41.88,Sources of weekly news,24,Jun-24
2024,Jun,Survey,socmed_news,Social media,34.2,Social media for news,24,Jun-24
2024,May,Survey,seeking,News seeking,36.78,News seeking,24,May-24
2024,May,Survey,sharing,News sharing,10.8,News sharing,24,May-24
2024,May,Survey,sources,National,39.07,Sources of weekly news,24,May-24
2024,May,Survey,sources,International,29.95,Sources of weekly news,24,May-24
2024,May,Survey,sources,Local,45.37,Sources of weekly news,24,May-24
2024,May,Survey,socmed_news,Social media,39.59,Social media for news,24,May-24
2024,Oct,Survey,seeking,News seeking,38.41,News seeking,24,Oct-24
2024,Oct,Survey,sharing,News sharing,10.06,News sharing,24,Oct-24
2024,Oct,Survey,sources,National,40.71,Sources of weekly news,24,Oct-24
2024,Oct,Survey,sources,International,31.37,Sources of weekly news,24,Oct-24
2024,Oct,Survey,sources,Local,40.36,Sources of weekly news,24,Oct-24
2024,Oct,Survey,socmed_news,Social media,36.75,Social media for news,24,Oct-24
2024,Oct,Survey,source_TV,TV,55.69,Mediums of weekly news,24,Oct-24
2024,Oct,Survey,source_Radio,Radio,49.78,Mediums of weekly news,24,Oct-24
2024,Oct,Survey,source_Print,Print,29.56,Mediums of weekly news,24,Oct-24
2024,Oct,Survey,source_Digital,Digital,72.11,Mediums of weekly news,24,Oct-24
2024,Sep,Survey,seeking,News seeking,38.32,News seeking,24,Sep-24
2024,Sep,Survey,sharing,News sharing,12.23,News sharing,24,Sep-24
2024,Sep,Survey,sources,National,40.83,Sources of weekly news,24,Sep-24
2024,Sep,Survey,sources,International,32.82,Sources of weekly news,24,Sep-24
2024,Sep,Survey,sources,Local,40.97,Sources of weekly news,24,Sep-24
2024,Sep,Survey,socmed_news,Social media,37.91,Social media for news,24,Sep-24
2024,Sep,Survey,source_TV,TV,57.83,Mediums of weekly news,24,Sep-24
2024,Sep,Survey,source_Radio,Radio,51.11,Mediums of weekly news,24,Sep-24
2024,Sep,Survey,source_Print,Print,31.17,Mediums of weekly news,24,Sep-24
2024,Sep,Survey,source_Digital,Digital,72.34,Mediums of weekly news,24,Sep-24
2024,Apr,Survey,seeking,News seeking,5.94,News seeking,24,Apr-24
2024,Apr,Survey,sharing,News sharing,5.25,News sharing,24,Apr-24
2024,Apr,Survey,sources,National,36.8,Sources of weekly news,24,Apr-24
2024,Apr,Survey,sources,International,29.11,Sources of weekly news,24,Apr-24
2024,Apr,Survey,sources,Local,44.65,Sources of weekly news,24,Apr-24
2024,Apr,Survey,socmed_news,Social media,35.18,Social media for news,24,Apr-24
2024,Nov,Survey,seeking,News seeking,36.45,News seeking,24,Nov-24
2024,Nov,Survey,sharing,News sharing,12.04,News sharing,24,Nov-24
2024,Nov,Survey,sources,National,42.28,Sources of weekly news,24,Nov-24
2024,Nov,Survey,sources,International,33.52,Sources of weekly news,24,Nov-24
2024,Nov,Survey,sources,Local,42.69,Sources of weekly news,24,Nov-24
2024,Nov,Survey,socmed_news,Social media,33.92,Social media for news,24,Nov-24
2024,Nov,Survey,source_TV,TV,57.95,Mediums of weekly news,24,Nov-24
2024,Nov,Survey,source_Radio,Radio,51.51,Mediums of weekly news,24,Nov-24
2024,Nov,Survey,source_Print,Print,30.18,Mediums of weekly news,24,Nov-24
2024,Nov,Survey,source_Digital,Digital,71.47,Mediums of weekly news,24,Nov-24
